rollout/ep_rew_mean,train/critic_loss,train/n_updates,train/actor_loss,train/ent_coef,time/fps,rollout/success_rate,time/time_elapsed,time/episodes,train/learning_rate,train/ent_coef_loss,time/total_timesteps,rollout/ep_len_mean
-27607.782130250005,,,,,3508,0.0,794,23192,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23196,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23200,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23204,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23208,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23212,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23216,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23220,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23224,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23228,,,2787840,120.0
-27607.782130250005,,,,,3508,0.0,794,23232,,,2787840,120.0
-27926.455105379995,2979.615966796875,58179,4239.8837890625,0.6168462038040161,3508,0.0,796,23236,0.001,0.024202443659305573,2793600,120.0
-27926.455105379995,,,,,3508,0.0,796,23240,,,2793600,120.0
-27926.455105379995,,,,,3508,0.0,796,23244,,,2793600,120.0
-27926.455105379995,,,,,3508,0.0,796,23248,,,2793600,120.0
-27926.455105379995,,,,,3508,0.0,796,23252,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23256,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23260,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23264,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23268,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23272,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23276,,,2793600,120.0
-27926.455105379995,,,,,3507,0.0,796,23280,,,2793600,120.0
-27937.37907631,3210.697509765625,58299,4303.890625,0.6173876523971558,3508,0.0,797,23284,0.001,-0.03244788944721222,2799360,120.0
-27937.37907631,,,,,3508,0.0,797,23288,,,2799360,120.0
-27937.37907631,,,,,3508,0.0,797,23292,,,2799360,120.0
-27937.37907631,,,,,3508,0.0,797,23296,,,2799360,120.0
-27937.37907631,,,,,3508,0.0,797,23300,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,797,23304,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,797,23308,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,797,23312,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,797,23316,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,798,23320,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,798,23324,,,2799360,120.0
-27937.37907631,,,,,3507,0.0,798,23328,,,2799360,120.0
-28306.17771406,3065.299560546875,58419,4257.1259765625,0.6230560541152954,3508,0.0,799,23332,0.001,-0.03810146450996399,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23336,,,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23340,,,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23344,,,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23348,,,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23352,,,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23356,,,2805120,120.0
-28306.17771406,,,,,3508,0.0,799,23360,,,2805120,120.0
-28306.17771406,,,,,3507,0.0,799,23364,,,2805120,120.0
-28306.17771406,,,,,3507,0.0,799,23368,,,2805120,120.0
-28306.17771406,,,,,3507,0.0,799,23372,,,2805120,120.0
-28306.17771406,,,,,3507,0.0,799,23376,,,2805120,120.0
-28976.007466499996,3130.43994140625,58539,4225.45556640625,0.6079000234603882,3508,0.0,801,23380,0.001,-0.035738736391067505,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23384,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23388,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23392,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23396,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23400,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23404,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23408,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23412,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23416,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23420,,,2810880,120.0
-28976.007466499996,,,,,3508,0.0,801,23424,,,2810880,120.0
-29010.433638639995,3185.02978515625,58659,4301.1220703125,0.6284385323524475,3508,0.0,802,23428,0.001,-0.042536474764347076,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23432,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23436,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23440,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23444,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23448,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23452,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23456,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23460,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23464,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23468,,,2816640,120.0
-29010.433638639995,,,,,3508,0.0,802,23472,,,2816640,120.0
-28484.244552259996,3011.299072265625,58779,4255.5908203125,0.6314901113510132,3507,0.0,804,23476,0.001,-0.017686620354652405,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23480,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23484,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23488,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23492,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23496,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23500,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23504,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23508,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23512,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23516,,,2822400,120.0
-28484.244552259996,,,,,3507,0.0,804,23520,,,2822400,120.0
-28953.156305560005,2988.8251953125,58899,4248.4736328125,0.6198430061340332,3507,0.0,806,23524,0.001,-0.1016087681055069,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23528,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23532,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23536,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23540,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23544,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23548,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23552,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23556,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23560,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23564,,,2828160,120.0
-28953.156305560005,,,,,3507,0.0,806,23568,,,2828160,120.0
-28316.419403939995,3140.5380859375,59019,4304.4814453125,0.5892263054847717,3507,0.0,807,23572,0.001,0.035271354019641876,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23576,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23580,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23584,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23588,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23592,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23596,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23600,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23604,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23608,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23612,,,2833920,120.0
-28316.419403939995,,,,,3507,0.0,807,23616,,,2833920,120.0
-27451.132298680004,3120.8662109375,59139,4237.5673828125,0.6114465594291687,3507,0.0,809,23620,0.001,0.008855728432536125,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23624,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23628,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23632,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23636,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23640,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23644,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23648,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23652,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23656,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23660,,,2839680,120.0
-27451.132298680004,,,,,3507,0.0,809,23664,,,2839680,120.0
-27315.58190696,3179.96484375,59259,4327.70556640625,0.6439915299415588,3507,0.0,811,23668,0.001,-0.014478886500000954,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23672,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23676,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23680,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23684,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23688,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23692,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23696,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23700,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23704,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23708,,,2845440,120.0
-27315.58190696,,,,,3507,0.0,811,23712,,,2845440,120.0
-28059.434900180004,3095.606689453125,59379,4326.076171875,0.6062265634536743,3507,0.0,812,23716,0.001,0.0009475331753492355,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23720,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23724,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23728,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23732,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23736,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23740,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23744,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23748,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23752,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23756,,,2851200,120.0
-28059.434900180004,,,,,3507,0.0,812,23760,,,2851200,120.0
-29109.591334869998,3139.43408203125,59499,4288.7333984375,0.5973750352859497,3507,0.0,814,23764,0.001,-0.0014225393533706665,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23768,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23772,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23776,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23780,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23784,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23788,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23792,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23796,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23800,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23804,,,2856960,120.0
-29109.591334869998,,,,,3507,0.0,814,23808,,,2856960,120.0
-28700.83151242001,3005.52587890625,59619,4375.94482421875,0.5914846658706665,3507,0.0,816,23812,0.001,0.010756146162748337,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23816,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23820,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23824,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23828,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23832,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23836,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23840,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23844,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23848,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23852,,,2862720,120.0
-28700.83151242001,,,,,3507,0.0,816,23856,,,2862720,120.0
-26812.846946810005,3253.296875,59739,4277.86669921875,0.6314318776130676,3507,0.0,817,23860,0.001,0.08972472697496414,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23864,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23868,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23872,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23876,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23880,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23884,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23888,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23892,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23896,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23900,,,2868480,120.0
-26812.846946810005,,,,,3507,0.0,817,23904,,,2868480,120.0
-27316.697493049996,3264.99951171875,59859,4277.10888671875,0.6292116045951843,3507,0.0,819,23908,0.001,-0.03854300454258919,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23912,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23916,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23920,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23924,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23928,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23932,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23936,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23940,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23944,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23948,,,2874240,120.0
-27316.697493049996,,,,,3507,0.0,819,23952,,,2874240,120.0
-28244.534109300002,3052.67578125,59979,4255.28955078125,0.616024374961853,3507,0.0,821,23956,0.001,-0.0009746886789798737,2880000,120.0
-28244.534109300002,,,,,3507,0.0,821,23960,,,2880000,120.0
-28244.534109300002,,,,,3507,0.0,821,23964,,,2880000,120.0
-28244.534109300002,,,,,3507,0.0,821,23968,,,2880000,120.0
-28244.534109300002,,,,,3507,0.0,821,23972,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,23976,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,23980,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,23984,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,23988,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,23992,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,23996,,,2880000,120.0
-28244.534109300002,,,,,3506,0.0,821,24000,,,2880000,120.0
-28676.692115269998,3099.099609375,60099,4310.1826171875,0.6273409724235535,3506,0.0,822,24004,0.001,-0.04279761016368866,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24008,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24012,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24016,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24020,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24024,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24028,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24032,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24036,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24040,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24044,,,2885760,120.0
-28676.692115269998,,,,,3506,0.0,822,24048,,,2885760,120.0
-27920.823824589992,2950.69140625,60219,4311.0556640625,0.6169826984405518,3506,0.0,824,24052,0.001,0.02733604982495308,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24056,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24060,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24064,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24068,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24072,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24076,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24080,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24084,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24088,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24092,,,2891520,120.0
-27920.823824589992,,,,,3506,0.0,824,24096,,,2891520,120.0
-30535.14701862,3172.12890625,60339,4274.7763671875,0.6342548727989197,3506,0.0,826,24100,0.001,0.02780942991375923,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24104,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24108,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24112,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24116,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24120,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24124,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24128,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24132,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24136,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24140,,,2897280,120.0
-30535.14701862,,,,,3506,0.0,826,24144,,,2897280,120.0
-32237.96855242,3401.27685546875,60459,4309.4111328125,0.6212049126625061,3506,0.0,827,24148,0.001,-0.026385992765426636,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24152,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24156,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24160,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24164,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24168,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24172,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24176,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24180,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24184,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24188,,,2903040,120.0
-32237.96855242,,,,,3506,0.0,827,24192,,,2903040,120.0
-29232.140150920004,2898.916015625,60579,4294.00390625,0.63637775182724,3506,0.0,829,24196,0.001,0.05914440006017685,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24200,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24204,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24208,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24212,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24216,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24220,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24224,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24228,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24232,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24236,,,2908800,120.0
-29232.140150920004,,,,,3506,0.0,829,24240,,,2908800,120.0
-28131.30250404,2985.11865234375,60699,4289.7578125,0.6234955787658691,3506,0.0,831,24244,0.001,-0.023525118827819824,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24248,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24252,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24256,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24260,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24264,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24268,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24272,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24276,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24280,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24284,,,2914560,120.0
-28131.30250404,,,,,3506,0.0,831,24288,,,2914560,120.0
-29238.0019174,3036.719482421875,60819,4283.64453125,0.6463680863380432,3506,0.0,832,24292,0.001,-0.011928325518965721,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24296,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24300,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24304,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24308,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24312,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24316,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24320,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24324,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24328,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24332,,,2920320,120.0
-29238.0019174,,,,,3506,0.0,832,24336,,,2920320,120.0
-28997.886328950004,3194.447265625,60939,4287.3349609375,0.6394548416137695,3506,0.0,834,24340,0.001,0.023253358900547028,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24344,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24348,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24352,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24356,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24360,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24364,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24368,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24372,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24376,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24380,,,2926080,120.0
-28997.886328950004,,,,,3506,0.0,834,24384,,,2926080,120.0
-28198.569005679994,2918.996826171875,61059,4236.7265625,0.6319387555122375,3506,0.0,836,24388,0.001,-0.005470929201692343,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24392,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24396,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24400,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24404,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24408,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24412,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24416,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24420,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24424,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24428,,,2931840,120.0
-28198.569005679994,,,,,3506,0.0,836,24432,,,2931840,120.0
-28141.7962145,3109.52099609375,61179,4283.5146484375,0.625401496887207,3505,0.0,837,24436,0.001,0.0016253278590738773,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24440,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24444,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24448,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24452,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24456,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24460,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24464,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24468,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24472,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24476,,,2937600,120.0
-28141.7962145,,,,,3505,0.0,837,24480,,,2937600,120.0
-28572.677595430003,3051.96142578125,61299,4297.31689453125,0.6195669770240784,3506,0.0,839,24484,0.001,-0.008884957991540432,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24488,,,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24492,,,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24496,,,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24500,,,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24504,,,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24508,,,2943360,120.0
-28572.677595430003,,,,,3506,0.0,839,24512,,,2943360,120.0
-28572.677595430003,,,,,3505,0.0,839,24516,,,2943360,120.0
-28572.677595430003,,,,,3505,0.0,839,24520,,,2943360,120.0
-28572.677595430003,,,,,3505,0.0,839,24524,,,2943360,120.0
-28572.677595430003,,,,,3505,0.0,839,24528,,,2943360,120.0
-27660.262073350008,3056.583984375,61419,4334.736328125,0.6346791982650757,3506,0.0,841,24532,0.001,0.032671064138412476,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24536,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24540,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24544,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24548,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24552,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24556,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24560,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24564,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24568,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24572,,,2949120,120.0
-27660.262073350008,,,,,3506,0.0,841,24576,,,2949120,120.0
-27636.753091640003,3204.924560546875,61539,4285.8125,0.629490315914154,3506,0.0,842,24580,0.001,0.048425205051898956,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24584,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24588,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24592,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24596,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24600,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24604,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24608,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24612,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24616,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24620,,,2954880,120.0
-27636.753091640003,,,,,3506,0.0,842,24624,,,2954880,120.0
-29016.640053079995,2980.61474609375,61659,4298.5712890625,0.6551637053489685,3506,0.0,844,24628,0.001,0.02285042032599449,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24632,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24636,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24640,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24644,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24648,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24652,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24656,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24660,,,2960640,120.0
-29016.640053079995,,,,,3506,0.0,844,24664,,,2960640,120.0
