time/fps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,rollout/success_rate,time/total_timesteps,rollout/ep_len_mean,train/loss,train/learning_rate,train/n_updates
5829,,-59835.545166530006,23648,811,0.0,4729600,200.0,,,
5829,0.05,-63435.00338663001,23652,811,0.0,4732800,200.0,197.44085693359375,0.0001,73793
5829,,-63435.00338663001,23656,811,0.0,4732800,200.0,,,
5829,,-63435.00338663001,23660,811,0.0,4732800,200.0,,,
5829,,-63435.00338663001,23664,811,0.0,4732800,200.0,,,
5829,0.05,-63793.524758000014,23668,812,0.0,4736000,200.0,192.40533447265625,0.0001,73843
5829,,-63793.524758000014,23672,812,0.0,4736000,200.0,,,
5829,,-63793.524758000014,23676,812,0.0,4736000,200.0,,,
5829,,-63793.524758000014,23680,812,0.0,4736000,200.0,,,
5829,0.05,-63392.29521881,23684,813,0.0,4739200,200.0,179.07005310058594,0.0001,73893
5829,,-63392.29521881,23688,813,0.0,4739200,200.0,,,
5829,,-63392.29521881,23692,813,0.0,4739200,200.0,,,
5829,,-63392.29521881,23696,813,0.0,4739200,200.0,,,
5828,0.05,-62452.332173040006,23700,813,0.0,4742400,200.0,163.72256469726562,0.0001,73943
5828,,-62452.332173040006,23704,813,0.0,4742400,200.0,,,
5828,,-62452.332173040006,23708,813,0.0,4742400,200.0,,,
5828,,-62452.332173040006,23712,813,0.0,4742400,200.0,,,
5828,0.05,-64154.330500749995,23716,814,0.0,4745600,200.0,170.5000762939453,0.0001,73993
5828,,-64154.330500749995,23720,814,0.0,4745600,200.0,,,
5828,,-64154.330500749995,23724,814,0.0,4745600,200.0,,,
5828,,-64154.330500749995,23728,814,0.0,4745600,200.0,,,
5828,0.05,-63932.43206061,23732,814,0.0,4748800,200.0,188.1678924560547,0.0001,74043
5828,,-63932.43206061,23736,814,0.0,4748800,200.0,,,
5828,,-63932.43206061,23740,814,0.0,4748800,200.0,,,
5828,,-63932.43206061,23744,814,0.0,4748800,200.0,,,
5827,0.05,-61413.359868889995,23748,815,0.0,4752000,200.0,196.48924255371094,0.0001,74093
5827,,-61413.359868889995,23752,815,0.0,4752000,200.0,,,
5827,,-61413.359868889995,23756,815,0.0,4752000,200.0,,,
5827,,-61413.359868889995,23760,815,0.0,4752000,200.0,,,
5827,0.05,-61056.109834409996,23764,815,0.0,4755200,200.0,188.6985626220703,0.0001,74143
5827,,-61056.109834409996,23768,815,0.0,4755200,200.0,,,
5827,,-61056.109834409996,23772,815,0.0,4755200,200.0,,,
5827,,-61056.109834409996,23776,815,0.0,4755200,200.0,,,
5827,0.05,-61263.892841140005,23780,816,0.0,4758400,200.0,198.12796020507812,0.0001,74193
5827,,-61263.892841140005,23784,816,0.0,4758400,200.0,,,
5827,,-61263.892841140005,23788,816,0.0,4758400,200.0,,,
5827,,-61263.892841140005,23792,816,0.0,4758400,200.0,,,
5827,0.05,-61554.21358376,23796,817,0.0,4761600,200.0,186.12017822265625,0.0001,74243
5827,,-61554.21358376,23800,817,0.0,4761600,200.0,,,
5827,,-61554.21358376,23804,817,0.0,4761600,200.0,,,
5827,,-61554.21358376,23808,817,0.0,4761600,200.0,,,
5826,0.05,-60079.147119190005,23812,817,0.0,4764800,200.0,211.78802490234375,0.0001,74293
5826,,-60079.147119190005,23816,817,0.0,4764800,200.0,,,
5826,,-60079.147119190005,23820,817,0.0,4764800,200.0,,,
5826,,-60079.147119190005,23824,817,0.0,4764800,200.0,,,
5826,0.05,-59259.57204830001,23828,818,0.0,4768000,200.0,191.82997131347656,0.0001,74343
5826,,-59259.57204830001,23832,818,0.0,4768000,200.0,,,
5826,,-59259.57204830001,23836,818,0.0,4768000,200.0,,,
5826,,-59259.57204830001,23840,818,0.0,4768000,200.0,,,
5826,0.05,-60519.43772773,23844,818,0.0,4771200,200.0,176.52059936523438,0.0001,74393
5826,,-60519.43772773,23848,818,0.0,4771200,200.0,,,
5826,,-60519.43772773,23852,818,0.0,4771200,200.0,,,
5826,,-60519.43772773,23856,818,0.0,4771200,200.0,,,
5826,0.05,-58865.743348590004,23860,819,0.0,4774400,200.0,172.53521728515625,0.0001,74443
5826,,-58865.743348590004,23864,819,0.0,4774400,200.0,,,
5826,,-58865.743348590004,23868,819,0.0,4774400,200.0,,,
5825,,-58865.743348590004,23872,819,0.0,4774400,200.0,,,
5825,0.05,-57660.21929244999,23876,820,0.0,4777600,200.0,200.77264404296875,0.0001,74493
5825,,-57660.21929244999,23880,820,0.0,4777600,200.0,,,
5825,,-57660.21929244999,23884,820,0.0,4777600,200.0,,,
5825,,-57660.21929244999,23888,820,0.0,4777600,200.0,,,
5825,0.05,-57392.21516852001,23892,820,0.0,4780800,200.0,161.41241455078125,0.0001,74543
5825,,-57392.21516852001,23896,820,0.0,4780800,200.0,,,
5825,,-57392.21516852001,23900,820,0.0,4780800,200.0,,,
5825,,-57392.21516852001,23904,820,0.0,4780800,200.0,,,
5825,0.05,-56276.68767902,23908,821,0.0,4784000,200.0,159.11940002441406,0.0001,74593
5825,,-56276.68767902,23912,821,0.0,4784000,200.0,,,
5825,,-56276.68767902,23916,821,0.0,4784000,200.0,,,
5825,,-56276.68767902,23920,821,0.0,4784000,200.0,,,
5825,0.05,-55914.695323209984,23924,821,0.0,4787200,200.0,164.70809936523438,0.0001,74643
5825,,-55914.695323209984,23928,821,0.0,4787200,200.0,,,
5825,,-55914.695323209984,23932,821,0.0,4787200,200.0,,,
5825,,-55914.695323209984,23936,821,0.0,4787200,200.0,,,
5824,0.05,-55507.98087296999,23940,822,0.0,4790400,200.0,198.95046997070312,0.0001,74693
5824,,-55507.98087296999,23944,822,0.0,4790400,200.0,,,
5824,,-55507.98087296999,23948,822,0.0,4790400,200.0,,,
5824,,-55507.98087296999,23952,822,0.0,4790400,200.0,,,
5824,0.05,-55131.512429990005,23956,822,0.0,4793600,200.0,179.32449340820312,0.0001,74743
5824,,-55131.512429990005,23960,822,0.0,4793600,200.0,,,
5824,,-55131.512429990005,23964,822,0.0,4793600,200.0,,,
5824,,-55131.512429990005,23968,822,0.0,4793600,200.0,,,
5824,0.05,-55481.001794110016,23972,823,0.0,4796800,200.0,201.8232421875,0.0001,74793
5824,,-55481.001794110016,23976,823,0.0,4796800,200.0,,,
5824,,-55481.001794110016,23980,823,0.0,4796800,200.0,,,
5824,,-55481.001794110016,23984,823,0.0,4796800,200.0,,,
5824,0.05,-54534.55395081999,23988,824,0.0,4800000,200.0,188.3994140625,0.0001,74843
5824,,-54534.55395081999,23992,824,0.0,4800000,200.0,,,
5824,,-54534.55395081999,23996,824,0.0,4800000,200.0,,,
5824,,-54534.55395081999,24000,824,0.0,4800000,200.0,,,
5824,0.05,-55938.094771250006,24004,824,0.0,4803200,200.0,179.33863830566406,0.0001,74893
5823,,-55938.094771250006,24008,824,0.0,4803200,200.0,,,
5823,,-55938.094771250006,24012,824,0.0,4803200,200.0,,,
5823,,-55938.094771250006,24016,824,0.0,4803200,200.0,,,
5823,0.05,-57185.20044778001,24020,825,0.0,4806400,200.0,208.5002899169922,0.0001,74943
5823,,-57185.20044778001,24024,825,0.0,4806400,200.0,,,
5823,,-57185.20044778001,24028,825,0.0,4806400,200.0,,,
5823,,-57185.20044778001,24032,825,0.0,4806400,200.0,,,
5823,0.05,-56380.77060787999,24036,825,0.0,4809600,200.0,187.8558349609375,0.0001,74993
5823,,-56380.77060787999,24040,825,0.0,4809600,200.0,,,
5823,,-56380.77060787999,24044,825,0.0,4809600,200.0,,,
5823,,-56380.77060787999,24048,825,0.0,4809600,200.0,,,
5823,0.05,-59674.966684050014,24052,826,0.0,4812800,200.0,174.43307495117188,0.0001,75043
5823,,-59674.966684050014,24056,826,0.0,4812800,200.0,,,
5823,,-59674.966684050014,24060,826,0.0,4812800,200.0,,,
5823,,-59674.966684050014,24064,826,0.0,4812800,200.0,,,
5823,0.05,-60195.56359132,24068,827,0.0,4816000,200.0,183.1741485595703,0.0001,75093
5823,,-60195.56359132,24072,827,0.0,4816000,200.0,,,
5823,,-60195.56359132,24076,827,0.0,4816000,200.0,,,
5823,,-60195.56359132,24080,827,0.0,4816000,200.0,,,
5822,0.05,-61263.98717269001,24084,827,0.0,4819200,200.0,220.58291625976562,0.0001,75143
5822,,-61263.98717269001,24088,827,0.0,4819200,200.0,,,
5822,,-61263.98717269001,24092,827,0.0,4819200,200.0,,,
5822,,-61263.98717269001,24096,827,0.0,4819200,200.0,,,
5822,0.05,-60471.099273470005,24100,828,0.0,4822400,200.0,207.99349975585938,0.0001,75193
5822,,-60471.099273470005,24104,828,0.0,4822400,200.0,,,
5822,,-60471.099273470005,24108,828,0.0,4822400,200.0,,,
5822,,-60471.099273470005,24112,828,0.0,4822400,200.0,,,
5822,0.05,-62115.376473820004,24116,828,0.0,4825600,200.0,165.3994598388672,0.0001,75243
5822,,-62115.376473820004,24120,828,0.0,4825600,200.0,,,
5822,,-62115.376473820004,24124,828,0.0,4825600,200.0,,,
5822,,-62115.376473820004,24128,828,0.0,4825600,200.0,,,
5821,0.05,-62887.627295789986,24132,829,0.0,4828800,200.0,180.96775817871094,0.0001,75293
5821,,-62887.627295789986,24136,829,0.0,4828800,200.0,,,
5821,,-62887.627295789986,24140,829,0.0,4828800,200.0,,,
5821,,-62887.627295789986,24144,829,0.0,4828800,200.0,,,
5821,0.05,-62902.159337910016,24148,830,0.0,4832000,200.0,194.73876953125,0.0001,75343
5821,,-62902.159337910016,24152,830,0.0,4832000,200.0,,,
5821,,-62902.159337910016,24156,830,0.0,4832000,200.0,,,
5821,,-62902.159337910016,24160,830,0.0,4832000,200.0,,,
5821,0.05,-62087.90223586999,24164,830,0.0,4835200,200.0,179.12814331054688,0.0001,75393
5821,,-62087.90223586999,24168,830,0.0,4835200,200.0,,,
5821,,-62087.90223586999,24172,830,0.0,4835200,200.0,,,
5821,,-62087.90223586999,24176,830,0.0,4835200,200.0,,,
5821,0.05,-62973.2888203,24180,831,0.0,4838400,200.0,198.48143005371094,0.0001,75443
5821,,-62973.2888203,24184,831,0.0,4838400,200.0,,,
5821,,-62973.2888203,24188,831,0.0,4838400,200.0,,,
5821,,-62973.2888203,24192,831,0.0,4838400,200.0,,,
5821,0.05,-64304.357493430005,24196,831,0.0,4841600,200.0,174.9782257080078,0.0001,75493
5821,,-64304.357493430005,24200,831,0.0,4841600,200.0,,,
5821,,-64304.357493430005,24204,831,0.0,4841600,200.0,,,
5821,,-64304.357493430005,24208,831,0.0,4841600,200.0,,,
5821,0.05,-62638.2339969,24212,832,0.0,4844800,200.0,175.78550720214844,0.0001,75543
5821,,-62638.2339969,24216,832,0.0,4844800,200.0,,,
5821,,-62638.2339969,24220,832,0.0,4844800,200.0,,,
5821,,-62638.2339969,24224,832,0.0,4844800,200.0,,,
5821,0.05,-61370.18515436,24228,832,0.0,4848000,200.0,204.9247589111328,0.0001,75593
5821,,-61370.18515436,24232,832,0.0,4848000,200.0,,,
5821,,-61370.18515436,24236,832,0.0,4848000,200.0,,,
5821,,-61370.18515436,24240,832,0.0,4848000,200.0,,,
5821,0.05,-60796.20210733001,24244,833,0.0,4851200,200.0,184.05026245117188,0.0001,75643
5821,,-60796.20210733001,24248,833,0.0,4851200,200.0,,,
5821,,-60796.20210733001,24252,833,0.0,4851200,200.0,,,
5821,,-60796.20210733001,24256,833,0.0,4851200,200.0,,,
5820,0.05,-59946.05098620999,24260,833,0.0,4854400,200.0,204.44155883789062,0.0001,75693
5820,,-59946.05098620999,24264,833,0.0,4854400,200.0,,,
5820,,-59946.05098620999,24268,833,0.0,4854400,200.0,,,
5820,,-59946.05098620999,24272,833,0.0,4854400,200.0,,,
5820,0.05,-60054.76420307,24276,834,0.0,4857600,200.0,192.18997192382812,0.0001,75743
5820,,-60054.76420307,24280,834,0.0,4857600,200.0,,,
5820,,-60054.76420307,24284,834,0.0,4857600,200.0,,,
5820,,-60054.76420307,24288,834,0.0,4857600,200.0,,,
5820,0.05,-59829.242369570005,24292,835,0.0,4860800,200.0,233.2604217529297,0.0001,75793
5820,,-59829.242369570005,24296,835,0.0,4860800,200.0,,,
5820,,-59829.242369570005,24300,835,0.0,4860800,200.0,,,
5820,,-59829.242369570005,24304,835,0.0,4860800,200.0,,,
5820,0.05,-60053.380980120004,24308,835,0.0,4864000,200.0,203.93255615234375,0.0001,75843
5820,,-60053.380980120004,24312,835,0.0,4864000,200.0,,,
5820,,-60053.380980120004,24316,835,0.0,4864000,200.0,,,
5820,,-60053.380980120004,24320,835,0.0,4864000,200.0,,,
5820,0.05,-60813.273931569995,24324,836,0.0,4867200,200.0,182.28402709960938,0.0001,75893
5820,,-60813.273931569995,24328,836,0.0,4867200,200.0,,,
5820,,-60813.273931569995,24332,836,0.0,4867200,200.0,,,
5819,,-60813.273931569995,24336,836,0.0,4867200,200.0,,,
5819,0.05,-61982.91070869999,24340,836,0.0,4870400,200.0,178.09292602539062,0.0001,75943
5819,,-61982.91070869999,24344,836,0.0,4870400,200.0,,,
5819,,-61982.91070869999,24348,836,0.0,4870400,200.0,,,
5819,,-61982.91070869999,24352,836,0.0,4870400,200.0,,,
5819,0.05,-60906.99338809999,24356,837,0.0,4873600,200.0,157.44134521484375,0.0001,75993
5819,,-60906.99338809999,24360,837,0.0,4873600,200.0,,,
5819,,-60906.99338809999,24364,837,0.0,4873600,200.0,,,
5819,,-60906.99338809999,24368,837,0.0,4873600,200.0,,,
5819,0.05,-59394.99023474001,24372,838,0.0,4876800,200.0,200.59085083007812,0.0001,76043
5819,,-59394.99023474001,24376,838,0.0,4876800,200.0,,,
5819,,-59394.99023474001,24380,838,0.0,4876800,200.0,,,
5819,,-59394.99023474001,24384,838,0.0,4876800,200.0,,,
5819,0.05,-59017.48477481,24388,838,0.0,4880000,200.0,253.79934692382812,0.0001,76093
5819,,-59017.48477481,24392,838,0.0,4880000,200.0,,,
5819,,-59017.48477481,24396,838,0.0,4880000,200.0,,,
5819,,-59017.48477481,24400,838,0.0,4880000,200.0,,,
5819,0.05,-58211.874959279994,24404,839,0.0,4883200,200.0,205.7160186767578,0.0001,76143
5819,,-58211.874959279994,24408,839,0.0,4883200,200.0,,,
5819,,-58211.874959279994,24412,839,0.0,4883200,200.0,,,
5819,,-58211.874959279994,24416,839,0.0,4883200,200.0,,,
5819,0.05,-58555.210623440005,24420,839,0.0,4886400,200.0,205.21841430664062,0.0001,76193
5819,,-58555.210623440005,24424,839,0.0,4886400,200.0,,,
5819,,-58555.210623440005,24428,839,0.0,4886400,200.0,,,
5819,,-58555.210623440005,24432,839,0.0,4886400,200.0,,,
5819,0.05,-56860.941733830005,24436,840,0.0,4889600,200.0,187.751220703125,0.0001,76243
5818,,-56860.941733830005,24440,840,0.0,4889600,200.0,,,
5818,,-56860.941733830005,24444,840,0.0,4889600,200.0,,,
5818,,-56860.941733830005,24448,840,0.0,4889600,200.0,,,
5818,0.05,-57244.00130826,24452,840,0.0,4892800,200.0,182.71640014648438,0.0001,76293
5818,,-57244.00130826,24456,840,0.0,4892800,200.0,,,
5818,,-57244.00130826,24460,840,0.0,4892800,200.0,,,
5818,,-57244.00130826,24464,840,0.0,4892800,200.0,,,
5818,0.05,-58762.73426012,24468,841,0.0,4896000,200.0,170.57522583007812,0.0001,76343
5818,,-58762.73426012,24472,841,0.0,4896000,200.0,,,
5818,,-58762.73426012,24476,841,0.0,4896000,200.0,,,
5818,,-58762.73426012,24480,841,0.0,4896000,200.0,,,
5818,0.05,-58385.20378153,24484,842,0.0,4899200,200.0,219.3681182861328,0.0001,76393
5818,,-58385.20378153,24488,842,0.0,4899200,200.0,,,
5818,,-58385.20378153,24492,842,0.0,4899200,200.0,,,
5818,,-58385.20378153,24496,842,0.0,4899200,200.0,,,
5818,0.05,-59010.72458713,24500,842,0.0,4902400,200.0,184.2821044921875,0.0001,76443
5818,,-59010.72458713,24504,842,0.0,4902400,200.0,,,
5818,,-59010.72458713,24508,842,0.0,4902400,200.0,,,
5818,,-59010.72458713,24512,842,0.0,4902400,200.0,,,
5817,0.05,-58160.77755470001,24516,843,0.0,4905600,200.0,188.4090576171875,0.0001,76493
5817,,-58160.77755470001,24520,843,0.0,4905600,200.0,,,
5817,,-58160.77755470001,24524,843,0.0,4905600,200.0,,,
5817,,-58160.77755470001,24528,843,0.0,4905600,200.0,,,
5817,0.05,-58253.44097484002,24532,843,0.0,4908800,200.0,189.0303497314453,0.0001,76543
5817,,-58253.44097484002,24536,843,0.0,4908800,200.0,,,
5817,,-58253.44097484002,24540,843,0.0,4908800,200.0,,,
5817,,-58253.44097484002,24544,843,0.0,4908800,200.0,,,
5817,0.05,-58408.45071798999,24548,844,0.0,4912000,200.0,189.96336364746094,0.0001,76593
5817,,-58408.45071798999,24552,844,0.0,4912000,200.0,,,
5817,,-58408.45071798999,24556,844,0.0,4912000,200.0,,,
5817,,-58408.45071798999,24560,844,0.0,4912000,200.0,,,
5817,0.05,-57474.84154204,24564,844,0.0,4915200,200.0,167.81405639648438,0.0001,76643
5817,,-57474.84154204,24568,844,0.0,4915200,200.0,,,
5817,,-57474.84154204,24572,844,0.0,4915200,200.0,,,
5817,,-57474.84154204,24576,844,0.0,4915200,200.0,,,
5817,0.05,-56795.193194379994,24580,845,0.0,4918400,200.0,174.38731384277344,0.0001,76693
5817,,-56795.193194379994,24584,845,0.0,4918400,200.0,,,
5817,,-56795.193194379994,24588,845,0.0,4918400,200.0,,,
5817,,-56795.193194379994,24592,845,0.0,4918400,200.0,,,
5817,0.05,-56968.72189736,24596,846,0.0,4921600,200.0,192.0148468017578,0.0001,76743
5817,,-56968.72189736,24600,846,0.0,4921600,200.0,,,
5817,,-56968.72189736,24604,846,0.0,4921600,200.0,,,
5816,,-56968.72189736,24608,846,0.0,4921600,200.0,,,
5816,0.05,-56900.78660380999,24612,846,0.0,4924800,200.0,195.88333129882812,0.0001,76793
5816,,-56900.78660380999,24616,846,0.0,4924800,200.0,,,
5816,,-56900.78660380999,24620,846,0.0,4924800,200.0,,,
5816,,-56900.78660380999,24624,846,0.0,4924800,200.0,,,
5816,0.05,-56863.98907555,24628,847,0.0,4928000,200.0,224.1552276611328,0.0001,76843
5816,,-56863.98907555,24632,847,0.0,4928000,200.0,,,
5816,,-56863.98907555,24636,847,0.0,4928000,200.0,,,
5816,,-56863.98907555,24640,847,0.0,4928000,200.0,,,
5816,0.05,-56284.76860398001,24644,847,0.0,4931200,200.0,202.29678344726562,0.0001,76893
5816,,-56284.76860398001,24648,847,0.0,4931200,200.0,,,
5816,,-56284.76860398001,24652,847,0.0,4931200,200.0,,,
5816,,-56284.76860398001,24656,847,0.0,4931200,200.0,,,
5816,0.05,-55653.24150363001,24660,848,0.0,4934400,200.0,195.71102905273438,0.0001,76943
5816,,-55653.24150363001,24664,848,0.0,4934400,200.0,,,
5816,,-55653.24150363001,24668,848,0.0,4934400,200.0,,,
5816,,-55653.24150363001,24672,848,0.0,4934400,200.0,,,
5816,0.05,-54449.87832402,24676,848,0.0,4937600,200.0,169.64697265625,0.0001,76993
5816,,-54449.87832402,24680,848,0.0,4937600,200.0,,,
5816,,-54449.87832402,24684,848,0.0,4937600,200.0,,,
5816,,-54449.87832402,24688,848,0.0,4937600,200.0,,,
5816,0.05,-55245.313372560006,24692,849,0.0,4940800,200.0,183.29583740234375,0.0001,77043
5816,,-55245.313372560006,24696,849,0.0,4940800,200.0,,,
5816,,-55245.313372560006,24700,849,0.0,4940800,200.0,,,
5816,,-55245.313372560006,24704,849,0.0,4940800,200.0,,,
5815,0.05,-55495.109606989994,24708,850,0.0,4944000,200.0,230.5491485595703,0.0001,77093
5815,,-55495.109606989994,24712,850,0.0,4944000,200.0,,,
5815,,-55495.109606989994,24716,850,0.0,4944000,200.0,,,
5815,,-55495.109606989994,24720,850,0.0,4944000,200.0,,,
5815,0.05,-55094.7958866,24724,850,0.0,4947200,200.0,181.71337890625,0.0001,77143
5815,,-55094.7958866,24728,850,0.0,4947200,200.0,,,
5815,,-55094.7958866,24732,850,0.0,4947200,200.0,,,
5815,,-55094.7958866,24736,850,0.0,4947200,200.0,,,
5815,0.05,-54901.28140363999,24740,851,0.0,4950400,200.0,175.54425048828125,0.0001,77193
5815,,-54901.28140363999,24744,851,0.0,4950400,200.0,,,
5815,,-54901.28140363999,24748,851,0.0,4950400,200.0,,,
5815,,-54901.28140363999,24752,851,0.0,4950400,200.0,,,
5815,0.05,-55593.013342349994,24756,851,0.0,4953600,200.0,197.80319213867188,0.0001,77243
5815,,-55593.013342349994,24760,851,0.0,4953600,200.0,,,
5815,,-55593.013342349994,24764,851,0.0,4953600,200.0,,,
5815,,-55593.013342349994,24768,851,0.0,4953600,200.0,,,
5815,0.05,-57645.4487614,24772,852,0.0,4956800,200.0,259.67462158203125,0.0001,77293
5815,,-57645.4487614,24776,852,0.0,4956800,200.0,,,
5814,,-57645.4487614,24780,852,0.0,4956800,200.0,,,
5814,,-57645.4487614,24784,852,0.0,4956800,200.0,,,
5814,0.05,-57899.285971640005,24788,852,0.0,4960000,200.0,185.5772705078125,0.0001,77343
5814,,-57899.285971640005,24792,852,0.0,4960000,200.0,,,
5814,,-57899.285971640005,24796,852,0.0,4960000,200.0,,,
5814,,-57899.285971640005,24800,852,0.0,4960000,200.0,,,
5814,0.05,-57757.10265346002,24804,853,0.0,4963200,200.0,170.20220947265625,0.0001,77393
5814,,-57757.10265346002,24808,853,0.0,4963200,200.0,,,
5814,,-57757.10265346002,24812,853,0.0,4963200,200.0,,,
5814,,-57757.10265346002,24816,853,0.0,4963200,200.0,,,
5814,0.05,-58901.47896465999,24820,854,0.0,4966400,200.0,178.62185668945312,0.0001,77443
5814,,-58901.47896465999,24824,854,0.0,4966400,200.0,,,
5814,,-58901.47896465999,24828,854,0.0,4966400,200.0,,,
5814,,-58901.47896465999,24832,854,0.0,4966400,200.0,,,
5813,0.05,-59394.33072807001,24836,854,0.0,4969600,200.0,183.4351806640625,0.0001,77493
5813,,-59394.33072807001,24840,854,0.0,4969600,200.0,,,
5813,,-59394.33072807001,24844,854,0.0,4969600,200.0,,,
5813,,-59394.33072807001,24848,854,0.0,4969600,200.0,,,
5813,0.05,-59437.216991420006,24852,855,0.0,4972800,200.0,189.73040771484375,0.0001,77543
5813,,-59437.216991420006,24856,855,0.0,4972800,200.0,,,
5813,,-59437.216991420006,24860,855,0.0,4972800,200.0,,,
5813,,-59437.216991420006,24864,855,0.0,4972800,200.0,,,
5813,0.05,-57760.29064416999,24868,855,0.0,4976000,200.0,186.36805725097656,0.0001,77593
5813,,-57760.29064416999,24872,855,0.0,4976000,200.0,,,
5813,,-57760.29064416999,24876,855,0.0,4976000,200.0,,,
5813,,-57760.29064416999,24880,855,0.0,4976000,200.0,,,
5813,0.05,-58264.75640072001,24884,856,0.0,4979200,200.0,189.0886688232422,0.0001,77643
5813,,-58264.75640072001,24888,856,0.0,4979200,200.0,,,
5813,,-58264.75640072001,24892,856,0.0,4979200,200.0,,,
5813,,-58264.75640072001,24896,856,0.0,4979200,200.0,,,
5813,0.05,-56947.56508583,24900,857,0.0,4982400,200.0,173.09042358398438,0.0001,77693
5813,,-56947.56508583,24904,857,0.0,4982400,200.0,,,
5813,,-56947.56508583,24908,857,0.0,4982400,200.0,,,
5813,,-56947.56508583,24912,857,0.0,4982400,200.0,,,
5813,0.05,-56058.853221699996,24916,857,0.0,4985600,200.0,193.51434326171875,0.0001,77743
5813,,-56058.853221699996,24920,857,0.0,4985600,200.0,,,
5813,,-56058.853221699996,24924,857,0.0,4985600,200.0,,,
5813,,-56058.853221699996,24928,857,0.0,4985600,200.0,,,
5812,0.05,-55592.07847065,24932,858,0.0,4988800,200.0,244.063720703125,0.0001,77793
5812,,-55592.07847065,24936,858,0.0,4988800,200.0,,,
5812,,-55592.07847065,24940,858,0.0,4988800,200.0,,,
5812,,-55592.07847065,24944,858,0.0,4988800,200.0,,,
5812,0.05,-55337.69073508999,24948,858,0.0,4992000,200.0,196.4806365966797,0.0001,77843
5812,,-55337.69073508999,24952,858,0.0,4992000,200.0,,,
5812,,-55337.69073508999,24956,858,0.0,4992000,200.0,,,
5812,,-55337.69073508999,24960,858,0.0,4992000,200.0,,,
5812,0.05,-55489.85577972,24964,859,0.0,4995200,200.0,177.98143005371094,0.0001,77893
5812,,-55489.85577972,24968,859,0.0,4995200,200.0,,,
5812,,-55489.85577972,24972,859,0.0,4995200,200.0,,,
5812,,-55489.85577972,24976,859,0.0,4995200,200.0,,,
5812,0.05,-53904.15599842001,24980,859,0.0,4998400,200.0,187.72186279296875,0.0001,77943
5812,,-53904.15599842001,24984,859,0.0,4998400,200.0,,,
5812,,-53904.15599842001,24988,859,0.0,4998400,200.0,,,
5812,,-53904.15599842001,24992,859,0.0,4998400,200.0,,,
5812,0.05,-54274.375356519995,24996,860,0.0,5001600,200.0,183.3258819580078,0.0001,77993
5812,,-54274.375356519995,25000,860,0.0,5001600,200.0,,,
5812,,-54274.375356519995,25004,860,0.0,5001600,200.0,,,
5812,,-54274.375356519995,25008,860,0.0,5001600,200.0,,,
5811,0.05,-55787.871868639995,25012,861,0.0,5004800,200.0,178.25440979003906,0.0001,78043
5811,,-55787.871868639995,25016,861,0.0,5004800,200.0,,,
5811,,-55787.871868639995,25020,861,0.0,5004800,200.0,,,
5811,,-55787.871868639995,25024,861,0.0,5004800,200.0,,,
5811,0.05,-56531.35634919,25028,861,0.0,5008000,200.0,208.3325653076172,0.0001,78093
5811,,-56531.35634919,25032,861,0.0,5008000,200.0,,,
5811,,-56531.35634919,25036,861,0.0,5008000,200.0,,,
5811,,-56531.35634919,25040,861,0.0,5008000,200.0,,,
5811,0.05,-56470.13055650001,25044,862,0.0,5011200,200.0,187.90579223632812,0.0001,78143
5811,,-56470.13055650001,25048,862,0.0,5011200,200.0,,,
5811,,-56470.13055650001,25052,862,0.0,5011200,200.0,,,
5811,,-56470.13055650001,25056,862,0.0,5011200,200.0,,,
5811,0.05,-56612.42733408999,25060,862,0.0,5014400,200.0,199.34413146972656,0.0001,78193
5811,,-56612.42733408999,25064,862,0.0,5014400,200.0,,,
5811,,-56612.42733408999,25068,862,0.0,5014400,200.0,,,
5811,,-56612.42733408999,25072,862,0.0,5014400,200.0,,,
5810,0.05,-58694.94915351001,25076,863,0.0,5017600,200.0,221.03897094726562,0.0001,78243
5810,,-58694.94915351001,25080,863,0.0,5017600,200.0,,,
5810,,-58694.94915351001,25084,863,0.0,5017600,200.0,,,
5810,,-58694.94915351001,25088,863,0.0,5017600,200.0,,,
5810,0.05,-58006.213586549995,25092,864,0.0,5020800,200.0,176.2423095703125,0.0001,78293
5810,,-58006.213586549995,25096,864,0.0,5020800,200.0,,,
5810,,-58006.213586549995,25100,864,0.0,5020800,200.0,,,
5810,,-58006.213586549995,25104,864,0.0,5020800,200.0,,,
5810,0.05,-56730.70529264,25108,864,0.0,5024000,200.0,188.84738159179688,0.0001,78343
5810,,-56730.70529264,25112,864,0.0,5024000,200.0,,,
5810,,-56730.70529264,25116,864,0.0,5024000,200.0,,,
5810,,-56730.70529264,25120,864,0.0,5024000,200.0,,,
5809,0.05,-55044.375918889986,25124,865,0.0,5027200,200.0,173.20672607421875,0.0001,78393
5809,,-55044.375918889986,25128,865,0.0,5027200,200.0,,,
5809,,-55044.375918889986,25132,865,0.0,5027200,200.0,,,
5809,,-55044.375918889986,25136,865,0.0,5027200,200.0,,,
5809,0.05,-54259.8468837,25140,865,0.0,5030400,200.0,198.624755859375,0.0001,78443
5809,,-54259.8468837,25144,865,0.0,5030400,200.0,,,
5809,,-54259.8468837,25148,865,0.0,5030400,200.0,,,
5809,,-54259.8468837,25152,865,0.0,5030400,200.0,,,
5809,0.05,-53008.02475146001,25156,866,0.0,5033600,200.0,163.1906280517578,0.0001,78493
