time/total_timesteps,rollout/exploration_rate,rollout/ep_rew_mean,time/episodes,time/time_elapsed,time/fps,rollout/ep_len_mean,rollout/success_rate,train/n_updates,train/loss,train/learning_rate
1628800,,-60054.30681564,8136,271,5991,200.0,0.0,,,
1628800,,-60054.30681564,8140,271,5991,200.0,0.0,,,
1628800,,-60054.30681564,8144,271,5991,200.0,0.0,,,
1632000,0.05,-58917.578672039985,8148,272,5991,200.0,0.0,25343,206.6094207763672,0.0001
1632000,,-58917.578672039985,8152,272,5991,200.0,0.0,,,
1632000,,-58917.578672039985,8156,272,5991,200.0,0.0,,,
1632000,,-58917.578672039985,8160,272,5991,200.0,0.0,,,
1635200,0.05,-59707.97234852,8164,272,5991,200.0,0.0,25393,220.62799072265625,0.0001
1635200,,-59707.97234852,8168,272,5991,200.0,0.0,,,
1635200,,-59707.97234852,8172,272,5991,200.0,0.0,,,
1635200,,-59707.97234852,8176,272,5990,200.0,0.0,,,
1638400,0.05,-59730.74174896001,8180,273,5990,200.0,0.0,25443,179.81216430664062,0.0001
1638400,,-59730.74174896001,8184,273,5989,200.0,0.0,,,
1638400,,-59730.74174896001,8188,273,5989,200.0,0.0,,,
1638400,,-59730.74174896001,8192,273,5989,200.0,0.0,,,
1641600,0.05,-61220.59412478,8196,274,5989,200.0,0.0,25493,185.2123565673828,0.0001
1641600,,-61220.59412478,8200,274,5989,200.0,0.0,,,
1641600,,-61220.59412478,8204,274,5989,200.0,0.0,,,
1641600,,-61220.59412478,8208,274,5989,200.0,0.0,,,
1644800,0.05,-59627.73510824,8212,274,5988,200.0,0.0,25543,182.92478942871094,0.0001
1644800,,-59627.73510824,8216,274,5988,200.0,0.0,,,
1644800,,-59627.73510824,8220,274,5988,200.0,0.0,,,
1644800,,-59627.73510824,8224,274,5988,200.0,0.0,,,
1648000,0.05,-58918.49154573,8228,275,5988,200.0,0.0,25593,209.90098571777344,0.0001
1648000,,-58918.49154573,8232,275,5988,200.0,0.0,,,
1648000,,-58918.49154573,8236,275,5988,200.0,0.0,,,
1648000,,-58918.49154573,8240,275,5988,200.0,0.0,,,
1651200,0.05,-59312.794325389994,8244,275,5987,200.0,0.0,25643,184.13919067382812,0.0001
1651200,,-59312.794325389994,8248,275,5987,200.0,0.0,,,
1651200,,-59312.794325389994,8252,275,5987,200.0,0.0,,,
1651200,,-59312.794325389994,8256,275,5987,200.0,0.0,,,
1654400,0.05,-58186.356874590005,8260,276,5987,200.0,0.0,25693,190.89956665039062,0.0001
1654400,,-58186.356874590005,8264,276,5987,200.0,0.0,,,
1654400,,-58186.356874590005,8268,276,5987,200.0,0.0,,,
1654400,,-58186.356874590005,8272,276,5987,200.0,0.0,,,
1657600,0.05,-57862.85834049,8276,276,5986,200.0,0.0,25743,207.07467651367188,0.0001
1657600,,-57862.85834049,8280,276,5986,200.0,0.0,,,
1657600,,-57862.85834049,8284,276,5986,200.0,0.0,,,
1657600,,-57862.85834049,8288,276,5986,200.0,0.0,,,
1660800,0.05,-56323.64155126,8292,277,5986,200.0,0.0,25793,223.75885009765625,0.0001
1660800,,-56323.64155126,8296,277,5986,200.0,0.0,,,
1660800,,-56323.64155126,8300,277,5986,200.0,0.0,,,
1660800,,-56323.64155126,8304,277,5986,200.0,0.0,,,
1664000,0.05,-56965.91999970999,8308,277,5986,200.0,0.0,25843,197.28884887695312,0.0001
1664000,,-56965.91999970999,8312,277,5986,200.0,0.0,,,
1664000,,-56965.91999970999,8316,277,5986,200.0,0.0,,,
1664000,,-56965.91999970999,8320,277,5986,200.0,0.0,,,
1667200,0.05,-56809.73142853999,8324,278,5985,200.0,0.0,25893,187.89224243164062,0.0001
1667200,,-56809.73142853999,8328,278,5985,200.0,0.0,,,
1667200,,-56809.73142853999,8332,278,5985,200.0,0.0,,,
1667200,,-56809.73142853999,8336,278,5985,200.0,0.0,,,
1670400,0.05,-56643.087424339996,8340,279,5985,200.0,0.0,25943,207.98019409179688,0.0001
1670400,,-56643.087424339996,8344,279,5985,200.0,0.0,,,
1670400,,-56643.087424339996,8348,279,5985,200.0,0.0,,,
1670400,,-56643.087424339996,8352,279,5985,200.0,0.0,,,
1673600,0.05,-57128.18316921001,8356,279,5985,200.0,0.0,25993,202.6436004638672,0.0001
1673600,,-57128.18316921001,8360,279,5985,200.0,0.0,,,
1673600,,-57128.18316921001,8364,279,5985,200.0,0.0,,,
1673600,,-57128.18316921001,8368,279,5985,200.0,0.0,,,
1676800,0.05,-57927.69923518,8372,280,5985,200.0,0.0,26043,226.50119018554688,0.0001
1676800,,-57927.69923518,8376,280,5984,200.0,0.0,,,
1676800,,-57927.69923518,8380,280,5984,200.0,0.0,,,
1676800,,-57927.69923518,8384,280,5984,200.0,0.0,,,
1680000,0.05,-57892.67358754999,8388,280,5984,200.0,0.0,26093,195.5109405517578,0.0001
1680000,,-57892.67358754999,8392,280,5984,200.0,0.0,,,
1680000,,-57892.67358754999,8396,280,5984,200.0,0.0,,,
1680000,,-57892.67358754999,8400,280,5984,200.0,0.0,,,
1683200,0.05,-57623.12047736001,8404,281,5984,200.0,0.0,26143,206.4852752685547,0.0001
1683200,,-57623.12047736001,8408,281,5984,200.0,0.0,,,
1683200,,-57623.12047736001,8412,281,5984,200.0,0.0,,,
1683200,,-57623.12047736001,8416,281,5983,200.0,0.0,,,
1686400,0.05,-57711.24134967,8420,281,5983,200.0,0.0,26193,195.5461883544922,0.0001
1686400,,-57711.24134967,8424,281,5983,200.0,0.0,,,
1686400,,-57711.24134967,8428,281,5983,200.0,0.0,,,
1686400,,-57711.24134967,8432,281,5983,200.0,0.0,,,
1689600,0.05,-58751.557024220005,8436,282,5983,200.0,0.0,26243,179.84046936035156,0.0001
1689600,,-58751.557024220005,8440,282,5983,200.0,0.0,,,
1689600,,-58751.557024220005,8444,282,5983,200.0,0.0,,,
1689600,,-58751.557024220005,8448,282,5983,200.0,0.0,,,
1692800,0.05,-57835.565290130005,8452,282,5982,200.0,0.0,26293,205.79331970214844,0.0001
1692800,,-57835.565290130005,8456,282,5982,200.0,0.0,,,
1692800,,-57835.565290130005,8460,282,5982,200.0,0.0,,,
1692800,,-57835.565290130005,8464,282,5982,200.0,0.0,,,
1696000,0.05,-59077.795428289995,8468,283,5982,200.0,0.0,26343,190.4123992919922,0.0001
1696000,,-59077.795428289995,8472,283,5982,200.0,0.0,,,
1696000,,-59077.795428289995,8476,283,5982,200.0,0.0,,,
1696000,,-59077.795428289995,8480,283,5982,200.0,0.0,,,
1699200,0.05,-59363.78742641001,8484,284,5982,200.0,0.0,26393,183.28953552246094,0.0001
1699200,,-59363.78742641001,8488,284,5982,200.0,0.0,,,
1699200,,-59363.78742641001,8492,284,5981,200.0,0.0,,,
1699200,,-59363.78742641001,8496,284,5981,200.0,0.0,,,
1702400,0.05,-61041.35210358,8500,284,5982,200.0,0.0,26443,175.33580017089844,0.0001
1702400,,-61041.35210358,8504,284,5982,200.0,0.0,,,
1702400,,-61041.35210358,8508,284,5982,200.0,0.0,,,
1702400,,-61041.35210358,8512,284,5982,200.0,0.0,,,
1705600,0.05,-60062.75225191999,8516,285,5982,200.0,0.0,26493,192.84681701660156,0.0001
1705600,,-60062.75225191999,8520,285,5982,200.0,0.0,,,
1705600,,-60062.75225191999,8524,285,5981,200.0,0.0,,,
1705600,,-60062.75225191999,8528,285,5981,200.0,0.0,,,
1708800,0.05,-60269.31641801001,8532,285,5981,200.0,0.0,26543,175.78208923339844,0.0001
1708800,,-60269.31641801001,8536,285,5981,200.0,0.0,,,
1708800,,-60269.31641801001,8540,285,5981,200.0,0.0,,,
1708800,,-60269.31641801001,8544,285,5981,200.0,0.0,,,
1712000,0.05,-58533.78801389001,8548,286,5981,200.0,0.0,26593,190.08197021484375,0.0001
1712000,,-58533.78801389001,8552,286,5981,200.0,0.0,,,
1712000,,-58533.78801389001,8556,286,5981,200.0,0.0,,,
1712000,,-58533.78801389001,8560,286,5981,200.0,0.0,,,
1715200,0.05,-57817.1524745,8564,286,5981,200.0,0.0,26643,175.17605590820312,0.0001
1715200,,-57817.1524745,8568,286,5980,200.0,0.0,,,
1715200,,-57817.1524745,8572,286,5980,200.0,0.0,,,
1715200,,-57817.1524745,8576,286,5980,200.0,0.0,,,
1718400,0.05,-58485.190759,8580,287,5980,200.0,0.0,26693,171.40853881835938,0.0001
1718400,,-58485.190759,8584,287,5980,200.0,0.0,,,
1718400,,-58485.190759,8588,287,5980,200.0,0.0,,,
1718400,,-58485.190759,8592,287,5980,200.0,0.0,,,
1721600,0.05,-57803.57055236,8596,287,5979,200.0,0.0,26743,208.4393310546875,0.0001
1721600,,-57803.57055236,8600,287,5979,200.0,0.0,,,
1721600,,-57803.57055236,8604,287,5979,200.0,0.0,,,
1721600,,-57803.57055236,8608,287,5979,200.0,0.0,,,
1724800,0.05,-59547.3106763,8612,288,5979,200.0,0.0,26793,189.69068908691406,0.0001
1724800,,-59547.3106763,8616,288,5979,200.0,0.0,,,
1724800,,-59547.3106763,8620,288,5979,200.0,0.0,,,
1724800,,-59547.3106763,8624,288,5979,200.0,0.0,,,
1728000,0.05,-59273.21089926,8628,289,5978,200.0,0.0,26843,178.95684814453125,0.0001
1728000,,-59273.21089926,8632,289,5978,200.0,0.0,,,
1728000,,-59273.21089926,8636,289,5978,200.0,0.0,,,
1728000,,-59273.21089926,8640,289,5978,200.0,0.0,,,
1731200,0.05,-60668.13280086,8644,289,5978,200.0,0.0,26893,182.49378967285156,0.0001
1731200,,-60668.13280086,8648,289,5978,200.0,0.0,,,
1731200,,-60668.13280086,8652,289,5978,200.0,0.0,,,
1731200,,-60668.13280086,8656,289,5978,200.0,0.0,,,
1734400,0.05,-61646.81057878999,8660,290,5977,200.0,0.0,26943,198.9033203125,0.0001
1734400,,-61646.81057878999,8664,290,5977,200.0,0.0,,,
1734400,,-61646.81057878999,8668,290,5977,200.0,0.0,,,
1734400,,-61646.81057878999,8672,290,5977,200.0,0.0,,,
1737600,0.05,-61145.63669423,8676,290,5977,200.0,0.0,26993,171.10227966308594,0.0001
1737600,,-61145.63669423,8680,290,5977,200.0,0.0,,,
1737600,,-61145.63669423,8684,290,5977,200.0,0.0,,,
1737600,,-61145.63669423,8688,290,5977,200.0,0.0,,,
1740800,0.05,-61637.77221970999,8692,291,5977,200.0,0.0,27043,206.78289794921875,0.0001
1740800,,-61637.77221970999,8696,291,5977,200.0,0.0,,,
1740800,,-61637.77221970999,8700,291,5977,200.0,0.0,,,
1740800,,-61637.77221970999,8704,291,5977,200.0,0.0,,,
1744000,0.05,-59748.254008949996,8708,291,5977,200.0,0.0,27093,189.0665283203125,0.0001
1744000,,-59748.254008949996,8712,291,5977,200.0,0.0,,,
1744000,,-59748.254008949996,8716,291,5977,200.0,0.0,,,
1744000,,-59748.254008949996,8720,291,5977,200.0,0.0,,,
1747200,0.05,-59058.9334432,8724,292,5976,200.0,0.0,27143,193.4451141357422,0.0001
1747200,,-59058.9334432,8728,292,5976,200.0,0.0,,,
1747200,,-59058.9334432,8732,292,5976,200.0,0.0,,,
1747200,,-59058.9334432,8736,292,5976,200.0,0.0,,,
1750400,0.05,-58336.5869396,8740,292,5976,200.0,0.0,27193,219.68682861328125,0.0001
1750400,,-58336.5869396,8744,292,5976,200.0,0.0,,,
1750400,,-58336.5869396,8748,292,5976,200.0,0.0,,,
1750400,,-58336.5869396,8752,292,5976,200.0,0.0,,,
1753600,0.05,-58208.03587703999,8756,293,5976,200.0,0.0,27243,181.45277404785156,0.0001
1753600,,-58208.03587703999,8760,293,5976,200.0,0.0,,,
1753600,,-58208.03587703999,8764,293,5976,200.0,0.0,,,
1753600,,-58208.03587703999,8768,293,5976,200.0,0.0,,,
1756800,0.05,-58333.43614817001,8772,294,5975,200.0,0.0,27293,192.69285583496094,0.0001
1756800,,-58333.43614817001,8776,294,5975,200.0,0.0,,,
1756800,,-58333.43614817001,8780,294,5975,200.0,0.0,,,
1756800,,-58333.43614817001,8784,294,5975,200.0,0.0,,,
1760000,0.05,-57642.84405765001,8788,294,5974,200.0,0.0,27343,198.2147216796875,0.0001
1760000,,-57642.84405765001,8792,294,5974,200.0,0.0,,,
1760000,,-57642.84405765001,8796,294,5974,200.0,0.0,,,
1760000,,-57642.84405765001,8800,294,5974,200.0,0.0,,,
1763200,0.05,-58674.23150642,8804,295,5973,200.0,0.0,27393,191.2533721923828,0.0001
1763200,,-58674.23150642,8808,295,5973,200.0,0.0,,,
1763200,,-58674.23150642,8812,295,5973,200.0,0.0,,,
1763200,,-58674.23150642,8816,295,5973,200.0,0.0,,,
1766400,0.05,-58609.12416570001,8820,295,5973,200.0,0.0,27443,194.68338012695312,0.0001
1766400,,-58609.12416570001,8824,295,5973,200.0,0.0,,,
1766400,,-58609.12416570001,8828,295,5973,200.0,0.0,,,
1766400,,-58609.12416570001,8832,295,5973,200.0,0.0,,,
1769600,0.05,-57745.567245540005,8836,296,5973,200.0,0.0,27493,188.3165740966797,0.0001
1769600,,-57745.567245540005,8840,296,5973,200.0,0.0,,,
1769600,,-57745.567245540005,8844,296,5973,200.0,0.0,,,
1769600,,-57745.567245540005,8848,296,5973,200.0,0.0,,,
1772800,0.05,-57341.0779238,8852,296,5973,200.0,0.0,27543,193.2653045654297,0.0001
1772800,,-57341.0779238,8856,296,5973,200.0,0.0,,,
1772800,,-57341.0779238,8860,296,5973,200.0,0.0,,,
1772800,,-57341.0779238,8864,296,5973,200.0,0.0,,,
1776000,0.05,-57000.09523151,8868,297,5972,200.0,0.0,27593,193.34323120117188,0.0001
1776000,,-57000.09523151,8872,297,5971,200.0,0.0,,,
1776000,,-57000.09523151,8876,297,5971,200.0,0.0,,,
1776000,,-57000.09523151,8880,297,5971,200.0,0.0,,,
1779200,0.05,-57127.339561340006,8884,297,5971,200.0,0.0,27643,198.76832580566406,0.0001
1779200,,-57127.339561340006,8888,297,5971,200.0,0.0,,,
1779200,,-57127.339561340006,8892,297,5971,200.0,0.0,,,
1779200,,-57127.339561340006,8896,297,5971,200.0,0.0,,,
1782400,0.05,-57283.3932735,8900,298,5971,200.0,0.0,27693,199.7794952392578,0.0001
1782400,,-57283.3932735,8904,298,5971,200.0,0.0,,,
1782400,,-57283.3932735,8908,298,5971,200.0,0.0,,,
1782400,,-57283.3932735,8912,298,5970,200.0,0.0,,,
1785600,0.05,-57385.52283993999,8916,299,5970,200.0,0.0,27743,209.3251190185547,0.0001
1785600,,-57385.52283993999,8920,299,5970,200.0,0.0,,,
1785600,,-57385.52283993999,8924,299,5970,200.0,0.0,,,
1785600,,-57385.52283993999,8928,299,5970,200.0,0.0,,,
1788800,0.05,-59564.45443099001,8932,299,5970,200.0,0.0,27793,203.8123321533203,0.0001
1788800,,-59564.45443099001,8936,299,5970,200.0,0.0,,,
1788800,,-59564.45443099001,8940,299,5970,200.0,0.0,,,
1788800,,-59564.45443099001,8944,299,5969,200.0,0.0,,,
1792000,0.05,-60932.97865871,8948,300,5969,200.0,0.0,27843,197.40940856933594,0.0001
1792000,,-60932.97865871,8952,300,5969,200.0,0.0,,,
1792000,,-60932.97865871,8956,300,5969,200.0,0.0,,,
1792000,,-60932.97865871,8960,300,5969,200.0,0.0,,,
1795200,0.05,-62644.25553026,8964,300,5969,200.0,0.0,27893,199.1986846923828,0.0001
1795200,,-62644.25553026,8968,300,5969,200.0,0.0,,,
1795200,,-62644.25553026,8972,300,5969,200.0,0.0,,,
1795200,,-62644.25553026,8976,300,5969,200.0,0.0,,,
1798400,0.05,-62459.21768957,8980,301,5968,200.0,0.0,27943,187.07794189453125,0.0001
1798400,,-62459.21768957,8984,301,5968,200.0,0.0,,,
1798400,,-62459.21768957,8988,301,5968,200.0,0.0,,,
1798400,,-62459.21768957,8992,301,5968,200.0,0.0,,,
1801600,0.05,-61214.35581396999,8996,301,5968,200.0,0.0,27993,191.9770050048828,0.0001
1801600,,-61214.35581396999,9000,301,5968,200.0,0.0,,,
1801600,,-61214.35581396999,9004,301,5968,200.0,0.0,,,
1801600,,-61214.35581396999,9008,301,5968,200.0,0.0,,,
1804800,0.05,-61123.18378228,9012,302,5967,200.0,0.0,28043,214.63897705078125,0.0001
1804800,,-61123.18378228,9016,302,5967,200.0,0.0,,,
1804800,,-61123.18378228,9020,302,5967,200.0,0.0,,,
1804800,,-61123.18378228,9024,302,5967,200.0,0.0,,,
1808000,0.05,-60632.92044384,9028,302,5967,200.0,0.0,28093,210.83717346191406,0.0001
1808000,,-60632.92044384,9032,302,5967,200.0,0.0,,,
1808000,,-60632.92044384,9036,302,5967,200.0,0.0,,,
1808000,,-60632.92044384,9040,302,5967,200.0,0.0,,,
1811200,0.05,-59704.279689450006,9044,303,5967,200.0,0.0,28143,179.119140625,0.0001
1811200,,-59704.279689450006,9048,303,5967,200.0,0.0,,,
1811200,,-59704.279689450006,9052,303,5967,200.0,0.0,,,
1811200,,-59704.279689450006,9056,303,5967,200.0,0.0,,,
1814400,0.05,-58488.28994427998,9060,304,5966,200.0,0.0,28193,168.92791748046875,0.0001
1814400,,-58488.28994427998,9064,304,5966,200.0,0.0,,,
1814400,,-58488.28994427998,9068,304,5966,200.0,0.0,,,
1814400,,-58488.28994427998,9072,304,5966,200.0,0.0,,,
1817600,0.05,-58916.35115494,9076,304,5966,200.0,0.0,28243,182.43655395507812,0.0001
1817600,,-58916.35115494,9080,304,5966,200.0,0.0,,,
1817600,,-58916.35115494,9084,304,5966,200.0,0.0,,,
1817600,,-58916.35115494,9088,304,5966,200.0,0.0,,,
1820800,0.05,-59547.566914259995,9092,305,5966,200.0,0.0,28293,268.9743347167969,0.0001
1820800,,-59547.566914259995,9096,305,5966,200.0,0.0,,,
1820800,,-59547.566914259995,9100,305,5966,200.0,0.0,,,
1820800,,-59547.566914259995,9104,305,5966,200.0,0.0,,,
1824000,0.05,-60663.661131739995,9108,305,5966,200.0,0.0,28343,191.93569946289062,0.0001
1824000,,-60663.661131739995,9112,305,5966,200.0,0.0,,,
1824000,,-60663.661131739995,9116,305,5966,200.0,0.0,,,
1824000,,-60663.661131739995,9120,305,5966,200.0,0.0,,,
1827200,0.05,-60581.62538125,9124,306,5965,200.0,0.0,28393,192.72918701171875,0.0001
1827200,,-60581.62538125,9128,306,5965,200.0,0.0,,,
1827200,,-60581.62538125,9132,306,5965,200.0,0.0,,,
1827200,,-60581.62538125,9136,306,5965,200.0,0.0,,,
1830400,0.05,-60051.114417560006,9140,306,5965,200.0,0.0,28443,203.60560607910156,0.0001
1830400,,-60051.114417560006,9144,306,5965,200.0,0.0,,,
1830400,,-60051.114417560006,9148,306,5965,200.0,0.0,,,
1830400,,-60051.114417560006,9152,306,5965,200.0,0.0,,,
1833600,0.05,-60961.99102435001,9156,307,5965,200.0,0.0,28493,189.6656036376953,0.0001
1833600,,-60961.99102435001,9160,307,5965,200.0,0.0,,,
1833600,,-60961.99102435001,9164,307,5965,200.0,0.0,,,
1833600,,-60961.99102435001,9168,307,5965,200.0,0.0,,,
1836800,0.05,-59846.775089450006,9172,307,5965,200.0,0.0,28543,179.44174194335938,0.0001
1836800,,-59846.775089450006,9176,307,5964,200.0,0.0,,,
1836800,,-59846.775089450006,9180,307,5964,200.0,0.0,,,
1836800,,-59846.775089450006,9184,307,5964,200.0,0.0,,,
1840000,0.05,-59444.70881371,9188,308,5964,200.0,0.0,28593,173.85113525390625,0.0001
1840000,,-59444.70881371,9192,308,5964,200.0,0.0,,,
1840000,,-59444.70881371,9196,308,5964,200.0,0.0,,,
1840000,,-59444.70881371,9200,308,5964,200.0,0.0,,,
1843200,0.05,-57989.06610468001,9204,309,5963,200.0,0.0,28643,188.27984619140625,0.0001
1843200,,-57989.06610468001,9208,309,5963,200.0,0.0,,,
1843200,,-57989.06610468001,9212,309,5963,200.0,0.0,,,
1843200,,-57989.06610468001,9216,309,5963,200.0,0.0,,,
1846400,0.05,-60784.73258649,9220,309,5962,200.0,0.0,28693,202.2396240234375,0.0001
1846400,,-60784.73258649,9224,309,5962,200.0,0.0,,,
1846400,,-60784.73258649,9228,309,5962,200.0,0.0,,,
1846400,,-60784.73258649,9232,309,5962,200.0,0.0,,,
1849600,0.05,-60716.006170260014,9236,310,5961,200.0,0.0,28743,182.285888671875,0.0001
1849600,,-60716.006170260014,9240,310,5961,200.0,0.0,,,
1849600,,-60716.006170260014,9244,310,5961,200.0,0.0,,,
1849600,,-60716.006170260014,9248,310,5961,200.0,0.0,,,
1852800,0.05,-60467.09959247,9252,310,5961,200.0,0.0,28793,182.57334899902344,0.0001
1852800,,-60467.09959247,9256,310,5961,200.0,0.0,,,
1852800,,-60467.09959247,9260,310,5961,200.0,0.0,,,
1852800,,-60467.09959247,9264,310,5961,200.0,0.0,,,
1856000,0.05,-61254.13465161002,9268,311,5960,200.0,0.0,28843,193.1060791015625,0.0001
1856000,,-61254.13465161002,9272,311,5960,200.0,0.0,,,
1856000,,-61254.13465161002,9276,311,5960,200.0,0.0,,,
1856000,,-61254.13465161002,9280,311,5960,200.0,0.0,,,
1859200,0.05,-61110.5960883,9284,311,5960,200.0,0.0,28893,189.09019470214844,0.0001
1859200,,-61110.5960883,9288,311,5960,200.0,0.0,,,
1859200,,-61110.5960883,9292,311,5960,200.0,0.0,,,
1859200,,-61110.5960883,9296,311,5960,200.0,0.0,,,
1862400,0.05,-62026.877996810006,9300,312,5960,200.0,0.0,28943,199.44737243652344,0.0001
1862400,,-62026.877996810006,9304,312,5960,200.0,0.0,,,
1862400,,-62026.877996810006,9308,312,5960,200.0,0.0,,,
1862400,,-62026.877996810006,9312,312,5960,200.0,0.0,,,
1865600,0.05,-60353.37689146001,9316,313,5960,200.0,0.0,28993,173.40740966796875,0.0001
1865600,,-60353.37689146001,9320,313,5959,200.0,0.0,,,
1865600,,-60353.37689146001,9324,313,5959,200.0,0.0,,,
1865600,,-60353.37689146001,9328,313,5959,200.0,0.0,,,
1868800,0.05,-60813.19021447,9332,313,5959,200.0,0.0,29043,194.36245727539062,0.0001
1868800,,-60813.19021447,9336,313,5959,200.0,0.0,,,
1868800,,-60813.19021447,9340,313,5959,200.0,0.0,,,
1868800,,-60813.19021447,9344,313,5959,200.0,0.0,,,
1872000,0.05,-60333.42756061,9348,314,5959,200.0,0.0,29093,199.43182373046875,0.0001
1872000,,-60333.42756061,9352,314,5959,200.0,0.0,,,
1872000,,-60333.42756061,9356,314,5959,200.0,0.0,,,
1872000,,-60333.42756061,9360,314,5959,200.0,0.0,,,
1875200,0.05,-59946.04705912001,9364,314,5958,200.0,0.0,29143,193.9666290283203,0.0001
1875200,,-59946.04705912001,9368,314,5958,200.0,0.0,,,
1875200,,-59946.04705912001,9372,314,5958,200.0,0.0,,,
1875200,,-59946.04705912001,9376,314,5958,200.0,0.0,,,
1878400,0.05,-60836.94691352001,9380,315,5958,200.0,0.0,29193,170.6167755126953,0.0001
1878400,,-60836.94691352001,9384,315,5958,200.0,0.0,,,
1878400,,-60836.94691352001,9388,315,5958,200.0,0.0,,,
1878400,,-60836.94691352001,9392,315,5958,200.0,0.0,,,
1881600,0.05,-60614.598909320004,9396,315,5958,200.0,0.0,29243,202.80923461914062,0.0001
1881600,,-60614.598909320004,9400,315,5958,200.0,0.0,,,
1881600,,-60614.598909320004,9404,315,5958,200.0,0.0,,,
1881600,,-60614.598909320004,9408,315,5958,200.0,0.0,,,
1884800,0.05,-60897.48201467999,9412,316,5957,200.0,0.0,29293,211.2911834716797,0.0001
1884800,,-60897.48201467999,9416,316,5957,200.0,0.0,,,
1884800,,-60897.48201467999,9420,316,5957,200.0,0.0,,,
1884800,,-60897.48201467999,9424,316,5957,200.0,0.0,,,
1888000,0.05,-60835.7401107,9428,316,5957,200.0,0.0,29343,204.0419921875,0.0001
1888000,,-60835.7401107,9432,316,5957,200.0,0.0,,,
1888000,,-60835.7401107,9436,316,5957,200.0,0.0,,,
1888000,,-60835.7401107,9440,316,5957,200.0,0.0,,,
1891200,0.05,-61359.72792990001,9444,317,5956,200.0,0.0,29393,185.31871032714844,0.0001
1891200,,-61359.72792990001,9448,317,5956,200.0,0.0,,,
1891200,,-61359.72792990001,9452,317,5956,200.0,0.0,,,
1891200,,-61359.72792990001,9456,317,5956,200.0,0.0,,,
1894400,0.05,-62680.823059849994,9460,318,5956,200.0,0.0,29443,188.6808624267578,0.0001
1894400,,-62680.823059849994,9464,318,5956,200.0,0.0,,,
1894400,,-62680.823059849994,9468,318,5956,200.0,0.0,,,
1894400,,-62680.823059849994,9472,318,5956,200.0,0.0,,,
1897600,0.05,-62447.313542879994,9476,318,5955,200.0,0.0,29493,211.5391845703125,0.0001
1897600,,-62447.313542879994,9480,318,5955,200.0,0.0,,,
1897600,,-62447.313542879994,9484,318,5955,200.0,0.0,,,
1897600,,-62447.313542879994,9488,318,5955,200.0,0.0,,,
1900800,0.05,-61363.669244330005,9492,319,5955,200.0,0.0,29543,182.3262481689453,0.0001
1900800,,-61363.669244330005,9496,319,5955,200.0,0.0,,,
1900800,,-61363.669244330005,9500,319,5955,200.0,0.0,,,
1900800,,-61363.669244330005,9504,319,5955,200.0,0.0,,,
1904000,0.05,-61112.249458260005,9508,319,5954,200.0,0.0,29593,209.38119506835938,0.0001
1904000,,-61112.249458260005,9512,319,5954,200.0,0.0,,,
1904000,,-61112.249458260005,9516,319,5954,200.0,0.0,,,
1904000,,-61112.249458260005,9520,319,5954,200.0,0.0,,,
1907200,0.05,-60975.204902599995,9524,320,5954,200.0,0.0,29643,211.0183563232422,0.0001
1907200,,-60975.204902599995,9528,320,5954,200.0,0.0,,,
1907200,,-60975.204902599995,9532,320,5954,200.0,0.0,,,
1907200,,-60975.204902599995,9536,320,5954,200.0,0.0,,,
1910400,0.05,-60114.06104904999,9540,320,5954,200.0,0.0,29693,184.33799743652344,0.0001
1910400,,-60114.06104904999,9544,320,5954,200.0,0.0,,,
1910400,,-60114.06104904999,9548,320,5954,200.0,0.0,,,
1910400,,-60114.06104904999,9552,320,5953,200.0,0.0,,,
1913600,0.05,-59703.773917039995,9556,321,5953,200.0,0.0,29743,176.58079528808594,0.0001
1913600,,-59703.773917039995,9560,321,5953,200.0,0.0,,,
1913600,,-59703.773917039995,9564,321,5953,200.0,0.0,,,
1913600,,-59703.773917039995,9568,321,5953,200.0,0.0,,,
1916800,0.05,-59983.16550947,9572,321,5953,200.0,0.0,29793,179.49452209472656,0.0001
1916800,,-59983.16550947,9576,321,5953,200.0,0.0,,,
1916800,,-59983.16550947,9580,321,5953,200.0,0.0,,,
1916800,,-59983.16550947,9584,321,5953,200.0,0.0,,,
1920000,0.05,-60496.068958179996,9588,322,5952,200.0,0.0,29843,192.82998657226562,0.0001
1920000,,-60496.068958179996,9592,322,5952,200.0,0.0,,,
1920000,,-60496.068958179996,9596,322,5952,200.0,0.0,,,
1920000,,-60496.068958179996,9600,322,5952,200.0,0.0,,,
1923200,0.05,-61810.78145322001,9604,323,5952,200.0,0.0,29893,187.60020446777344,0.0001
1923200,,-61810.78145322001,9608,323,5951,200.0,0.0,,,
1923200,,-61810.78145322001,9612,323,5951,200.0,0.0,,,
1923200,,-61810.78145322001,9616,323,5951,200.0,0.0,,,
1926400,0.05,-62007.124786759996,9620,323,5951,200.0,0.0,29943,188.46099853515625,0.0001
1926400,,-62007.124786759996,9624,323,5951,200.0,0.0,,,
1926400,,-62007.124786759996,9628,323,5951,200.0,0.0,,,
1926400,,-62007.124786759996,9632,323,5951,200.0,0.0,,,
1929600,0.05,-61877.80194101,9636,324,5951,200.0,0.0,29993,178.85333251953125,0.0001
1929600,,-61877.80194101,9640,324,5951,200.0,0.0,,,
1929600,,-61877.80194101,9644,324,5950,200.0,0.0,,,
1929600,,-61877.80194101,9648,324,5950,200.0,0.0,,,
1932800,0.05,-62001.30339801,9652,324,5950,200.0,0.0,30043,210.41287231445312,0.0001
